Battery_Used,ElapsedTimestamp
0.02,180
0.03,211
0.07,810
0.03,751
0.03999,631
0.05,750
0.03999,330
0.03,331
0.05999,438
0.12,1802
0.00999,164
0.08,1686
0.05,22794
0.04999,579
0.07999,1536
0.05999,931
0.01,50
0.02,200
0.03999,780
0.01,210
0.10999,1612
0.08,1470
0.09999,1653
0.13,1984
0.01,270
0.06,849
0.21,2555
0.28,10249
0.26999,4798
0.21,3157
0.08999,1263
0.01,120
0.19,2585
0.03,510
0.04999,933
0.08999,1774
0.05,961
0.19,5582
0.14,2645
0.12,2134
0.22,4148
0.06999,967
0.56,3278
0.22,1663
0.24,720
0.2,602
0.01999,90
0.28,1558
0.03,270
0.30999,15764
0.24,1280
0.68,2201
0.02,76
0.21,659
0.1,1324
0.26,1202
0.05,432
0.14,650
0.14999,1011
0.17,1711
0.05999,391
0.22,1640
0.05999,181
0.01,39
0.13999,838
0.07999,458
0.28999,872
0.35,1053
0.36,1089
0.33,1474
0.49,2422
0.04999,953
0.02,60
0.16,2305
0.15,1084
0.15,662
0.12,1789
0.05999,613
0.13,992
0.16,1030
0.01,30
0.02,349
0.01,29
0.01999,317
0.01,241
0.01,7815
0.01,207
0.01,184
0.03999,860
0.02,995
0.01,643
0.01,246
0.02,430
0.02,790
0.07999,725
0.42999,27134
0.23,2982
0.01999,180
0.02,66
0.37,480
0.15,3765
0.01,236
0.01,80
0.01999,140
0.09999,833
0.36,17829
0.02,467
0.01,50
0.21,1879
0.01,60
0.01,343
0.17,1637
0.18,1757
0.04999,987
0.03,243
0.01,91
0.26,1970
0.04999,272
0.09,272
0.1,1241
0.42,3787
0.03999,91
0.1,2131
0.33,28921
0.22,848
0.01999,30
0.2,1212
0.07999,588
0.01,212
0.23,3393
0.13999,1605
0.01,122
0.13,15672
0.13,1091
0.01,725
0.01,606
0.17,13688
0.07,1212
0.47,52920
0.41,5905
0.02,230
0.14,2383
0.02,355
0.01,10
0.01,44
0.01,206
0.02,189
0.01,70
0.04,657
0.01,127
0.02,1263
0.01999,288
0.01999,411
0.01999,770
0.01,63
0.02,238
0.02999,549
0.01,19
0.01,150
0.01,6
0.00999,9
0.02,350
0.01,143
0.01,45782
0.05,713
0.06999,988
0.01,36
0.02,391
0.06,981
0.01,29
0.12999,2299
0.09,1092
0.04999,720
0.03999,303
0.03999,1850
0.08,1100
0.02,68229
0.01999,354
0.05,288
0.02,395
0.01999,360
0.08,810
0.05999,1036
0.04999,326
0.1,1760
0.01,263
0.01,192
0.06999,409
0.01,190
0.01999,436
0.05,560
0.01,30
0.81,2417
0.60999,1835
0.66,1960
0.04,115
0.65999,1987
0.05,151
0.37,1110
0.59,1775
0.14999,451
0.65999,3881
0.14,421
0.44999,1353
0.02,60
0.43999,1324
0.04999,151
0.8,9640
0.36,1055
0.53,1581
0.07,210
0.18,918
0.01,31
0.61,1835
0.24,707
0.02,60
0.61,1835
0.53,1594
0.30999,932
0.01,106
0.52,1565
0.04,120
0.88,2707
0.07,199
0.01,21
0.04,370
0.06,459
0.31999,4480
0.1,1110
0.07999,434
0.15999,993
0.02,701
0.02,476
0.01,197
0.09,770
0.03,210
0.15,1050
0.04,1018
0.28999,2100
0.04,280
0.13,910
0.09,630
0.08,560
0.06,420
0.44,3080
0.02,29601
0.01,210
0.01,180
0.02,268
0.09,361
0.09,840
0.02,32292
0.03999,259
0.03,214
0.18,2124
0.13,1897
0.15,1261
0.11,9398
0.03,97
0.03999,193
0.03,97
0.03,67
0.11,622
0.05,55454
0.04999,475
0.03999,708
0.13999,2557
0.04999,1138
0.12999,1973
0.02999,557
0.02,270
0.01,44
0.02999,295
0.01,60
0.02999,301
0.07,300
0.04,46
0.03,113
0.07999,962
0.59,16597
0.09,64600
0.1,777
0.07999,561
0.02,130
0.01,88
0.1,1884
0.12,275
0.01999,93
0.24,740
0.12,3305
0.08,244
0.06,159
0.21999,675
0.04,122
0.01999,41
0.12,1685
0.07999,1720
0.04,1466
0.01,31
0.01999,60
0.03,300
0.01,8
0.03,206
0.03,1262
0.04999,611
0.05999,589
0.12,847
0.05,440
0.03,210
0.02,188
0.03,175
0.13,1453
0.10999,1198
0.02,161
0.00999,238
0.15,961
0.05,451
0.15999,1298
0.03,242
0.13999,1153
0.13,1048
0.49,3561
0.03999,392
0.02,152
0.04,290
0.01,11
0.01,150
0.04999,898
0.14,2266
0.06,462
0.01,24
0.23,1860
0.02,47
0.02,15
0.04,49
0.11,138
0.04,39
0.22,585
0.1,1188
0.17,244
0.02,193
0.01,60
0.01999,13246
0.00999,37
0.01,34
0.02,142
0.00999,73
0.04,488
0.01,35
0.01,70
0.01,60
0.17,1925
0.33,2473
0.18,1228
0.05,736
0.01999,236
0.65,2039
0.01,11
0.06,620
0.17999,2186
0.01,13626
0.05,602
0.03999,1347
0.02999,361
0.04,542
0.01,120
0.04,497
0.01,5
0.01,12224
0.02,27599
0.02,24224
0.01,155
0.01,100
0.02,2542
0.02,4841
0.01,141
0.47,4259
0.09,924
0.30999,2712
0.05999,830
0.13,1270
0.02999,486
0.01,758
0.01,80
0.08999,1827
0.63999,6170
0.09,270
0.26,3258
0.03999,508
0.06,171
0.02,219
0.06,10365
0.06999,4408
0.02,13
0.06999,1147
0.01999,120
0.05,280
0.01,46
0.01,5
0.06,339
0.02,186
0.02,172
0.26999,3277
0.02,161
0.1,805
0.16999,853
0.07,549
0.12,805
0.09999,751
0.01,60
0.01,22
0.08,547
0.07999,678
0.02999,284
0.13,890
0.01,30
0.01,37
0.01,15
0.01,15
0.02,120
0.07999,665
0.04999,301
0.08999,363
0.23,752
0.06,331
0.18,5319
0.03,482
0.02,151
0.42,6260
0.01,195
0.01,626
0.02,6381
0.01,50
0.01,4491
0.24,2004
0.06999,5782
0.26,5115
0.06999,1330
0.08,69939
0.14,1990
0.65999,4955
0.64999,3454
0.35,2186
0.01,45
0.4,960
0.51,631
0.01,70
0.08,11693
0.19999,1360
0.34,2380
0.11,765
0.15,1143
0.07999,629
0.06999,810
0.04,120
0.03,90
0.00999,76
0.00999,30
0.01,19
0.00999,43
0.02,196
0.13,391
0.23,685
0.06,190
0.00999,58
0.27,856
0.10999,573
0.02999,89
0.08999,556
0.00999,42
0.08999,625
0.02,69
0.08999,39707
0.07999,299
0.01,57
0.32999,2259
0.01,33
0.02,1164
0.01,153
0.01,30
0.05,391
0.21999,1383
0.01,60
0.03,180
0.20999,1748
0.01,60
0.01,90
0.10999,2351
0.06999,840
0.31999,3680
0.14,1710
0.13,1670
0.51,5310
0.37,1348
0.01,88
0.03,271
0.12,937
0.01,85
0.04,490
0.01,106
0.26,3867
0.12,1475
0.28999,5060
0.01,30
0.01,52
0.01,59848
0.01,25
0.02,1023
0.01,189
0.01,208
0.26999,2598
0.03,281
0.43,3327
0.48,5574
0.14,1103
0.15,1563
0.29,3850
0.10999,10578
0.08,80
0.64999,2220
0.01,17
0.21999,3747
0.02999,720
0.24999,1030
0.02,90
0.02,185
0.01,9
0.01999,241
0.01,44
0.34,2326
0.15,1253
0.05,264
0.01,5
0.01,52
0.10999,2082
0.01,9
0.01,164
0.02,98
0.04,308
0.01,7
0.07999,1063
0.04999,368
0.04999,432
0.00999,1100
0.01,20
0.01,11
0.24,2604
0.15,1650
0.09999,1220
0.26,2390
0.3,1083
0.06999,211
0.05,300
0.23,842
0.41,1654
0.03,180
0.05,241
0.01,29
0.01,34
0.02,1590
0.01,70
0.18,590
0.09999,700
0.16,860
0.10999,869
0.01,70
0.15,720
0.12,610
0.5,3239
0.02,140
0.01,171
0.20999,1741
0.01999,20
0.00999,2
0.06,290
0.4,2329
0.01,150
0.05,190
0.02999,2
0.01,69
0.03,151
0.07,19756
0.06999,485
0.04,121
0.04999,1369
0.06,25000
0.06,172
0.03,138
0.03,6236
0.02,131
0.04999,166
0.03,214
0.04,188
0.01999,96
0.13,4993
0.04,167
0.06,283
0.05,200
0.05,178
0.03,8189
0.04999,186
0.03999,9073
0.01999,53
0.05999,266
0.02,119
0.02,98
0.02,99
0.04999,238
0.05999,5768
0.01,54
0.01,64
0.03,153
0.04999,2495
0.01,41
0.01999,1271
0.01999,42
0.01,38
0.04,11728
0.03999,147
0.02,39
0.07,550
0.02,99
0.02999,138
0.01,29
0.04,2498
0.07,322
0.01999,46
0.01,94
0.04,127
0.02,125
0.02999,125
0.02999,119
0.04999,184
0.05999,209
0.04999,195
0.04999,196
0.01,10
0.02,96
0.04999,201
0.1,8572
0.04,195
0.03,154
0.01999,100
0.11,11201
0.03,100
0.00999,58
0.01999,47
0.01,35
0.03999,1018
0.05,214
0.08,820
0.01999,158
0.06,349
0.09999,568
0.03,209
0.17,1337
0.03,175
0.01999,89
0.15,1438
0.02,221
0.02,187
0.01,124
0.04,410
0.09999,1090
0.01,31
0.23,2070
0.07999,1003
0.09999,989
0.18,1639
0.04,279
0.18,1757
0.05,536
0.2,260
0.09999,190
0.01,20
0.06,199
0.13999,300
0.09,210
0.06,130
0.07,190
0.3,630
0.12,200
0.12,160
0.12,210
0.15,150
0.04,40
0.74,1430
0.6,770
0.3,420
0.57999,1050
0.2,420
0.17,170
0.22,410
0.96,1910
0.2,270
0.13999,230
0.64,1060
0.51,620
0.31,470
0.46,740
0.2,320
0.57,798
0.03999,4727
0.28,280
0.48,610
0.30999,550
0.32999,480
0.25,2464
0.3,530
0.24,470
0.3,460
0.31999,370
0.14,230
0.27999,480
0.13,1242
0.14,325
0.03,90
0.03,140
0.32,571
0.12,230
0.28,480
0.37,616
0.17,390
0.22,427
0.05,881
0.01,190
0.01,142
0.41,1233
0.10999,320
0.38999,1173
0.21,1516
0.75,3700
0.2,1759
0.16,481
0.34,1672
0.4,1399
0.06,178
0.42,1685
0.42,4854
0.17,510
0.24,3032
0.27999,878
0.24,722
0.38999,1174
0.01999,60
0.7,2104
0.04,301
0.01999,60
0.77,4000
0.52,2798
0.44,1997
0.06999,210
0.26999,1910
0.24,718
0.01999,61
0.02,60
0.2,601
0.03999,124
0.00999,13
0.27,2537
0.19999,692
0.02999,90
0.18,907
0.08999,257
0.07999,386
0.04999,183
0.32,2523
0.4,1203
0.28999,1851
0.08999,432
0.07,478
0.61,3614
0.12,2350
0.15,475
0.01,30
0.07,200
0.05,239
0.01999,104
0.02,39
0.37,1113
0.08,360
0.29,1128
0.05,437
0.12,362
0.65999,3716
0.13,842
0.01,35
0.2,601
0.03,90
0.22,661
0.22,652
0.19,661
0.18,541
0.00999,25
0.04999,167
0.03,89
0.00999,37
0.01,31
0.18999,1330
0.28999,2578
0.21,1772
0.37,16299
0.01999,140
0.37,2980
0.00999,49
0.19999,1359
0.01,160
0.01,13
0.01,71
0.02999,249
0.01,70
0.02999,339
0.02999,150
0.01,66
0.01,540
0.01,40
0.01,70
0.01,14625
0.03999,397
0.07,687
0.08999,691
0.10999,1142
0.01,90
0.02,147
0.42999,1765
0.04,142
0.01,3699
0.02,140
0.09,310
0.38,801
0.02,58
0.12,331
0.01,46
0.1,436
0.06,617
0.1,741
0.18999,1825
0.07,1406
0.23,1759
0.12,1205
0.03999,263
0.13999,1103
0.01999,61
0.35,1070
0.10999,336
0.29,1117
0.01999,61
0.01,31
0.01,10
0.07999,841
0.06,237
0.03,101
0.01,31
0.12,566
0.18,840
0.01,40
0.32,2300
0.26999,2640
0.64,4701
0.05,319
0.02,56
0.15999,694
0.67,2477
0.29,1302
0.01,61
0.02,69
0.26,887
0.23,4682
0.09,518
0.02,62
0.14,427
