Battery_Used,ElapsedTimestamp
0.03,226
0.01999,105
0.01,148
0.07,252
0.03,10615
0.09999,360
0.01,45
0.1,300
0.15,481
0.06,180
0.06,316
0.03999,182
0.06,316
0.14999,449
0.04,255
0.06999,8358
0.20999,696
0.01,89
0.02,478
0.01,30
0.02999,90
0.02,4532
0.01,90
0.01,30
0.04,1533
0.05999,45430
0.05,174
0.13,736
0.02,75
0.04999,9412
0.01999,40
0.05999,490
0.02999,474
0.08999,924
0.04999,333
0.01999,394
0.02,120
0.04,228
0.03,180
0.03999,286
0.00999,129
0.01999,588
0.41,6308
0.69,10742
0.08,1020
0.01,130
0.19999,4695
0.27999,3921
0.08999,1357
0.05999,1263
0.27999,5561
0.03999,871
0.15999,2945
0.19999,3697
0.18,872
0.10999,340
0.04,852
0.05999,1091
0.18999,3644
0.03,607
0.00999,226
0.01,89
0.12,2135
0.04,408
0.19999,3029
0.01,309
0.01,153
0.18999,2570
0.01,195
0.02,60
0.10999,375
0.02,61
0.19,2924
0.12,1981
0.01,136
0.21,3206
0.23,2847
0.06,331
0.14,421
0.02,60
0.02,61
0.24,721
0.01999,61
0.37,6261
0.12,1654
0.11,331
0.05999,721
0.09999,8890
0.01,8733
0.02,171
0.13,1436
0.09999,842
0.02,241
0.06,542
0.01,32
0.02999,277
0.00999,53
0.01,4756
0.53,5630
0.17999,2645
0.22,4168
0.23,4997
0.28,10786
0.06,430
0.73,5775
0.09999,818
0.25,1738
0.13,841
0.24,1478
0.14,989
0.14,1106
0.17999,493
0.1,842
0.55999,4155
0.03999,373
0.65999,4995
0.18999,1532
0.01,60
0.28,2285
0.17,1342
0.35,2512
0.04,334
0.03,6035
0.07999,595
0.07999,729
0.01,52
0.53999,4612
0.12,1008
0.03,213
0.01999,185
0.25,1668
0.8,6367
0.13,1265
0.24,2037
0.51999,3669
0.12,898
0.09999,981
0.38999,2911
0.10999,828
0.10999,1199
0.14,1041
0.06,145
0.06999,337
0.07999,150
0.05999,240
0.03,1992
0.03,694
0.06999,920
0.2,2780
0.08,940
0.02,10
0.34,1143
0.07999,782
0.01,100
0.07999,317
0.04999,289
0.01,173
0.04,365
0.01999,177
0.03,203
0.01,69
0.04999,288
0.02999,186
0.07,619
0.01,76
0.05999,410
0.01,213
0.02,153
0.07,348
0.04999,132
0.03,77
0.17,512
0.09999,301
0.06999,210
0.15,460
0.01,21
0.07,1009
0.10999,342
0.12,391
0.01,14
0.01,32
0.02,248
0.01,28
0.10999,330
0.48999,1485
0.01,53
0.00999,12
0.03,79
0.04,200
0.15,443
0.02,60
0.20999,631
0.09999,285
0.01,32
0.07,204
0.01,18
0.02999,81
0.01,30
0.04,115
0.02,59
0.09999,375
0.20999,1564
0.02,301
0.05,464
0.02,250
0.03,178
0.01999,122
0.01999,136
0.34,1320
0.37,1670
0.02,330
0.14,428
0.03999,127
0.02,240
0.01,61
0.03999,399
0.00999,60
0.03,227
0.04999,770
0.01,185
0.01,154
0.05,1599
0.01,126
0.01,107
0.04,340
0.01,296
0.02,422
0.04,788
0.01,12
0.19,572
0.01,31
0.04999,153
0.08999,275
0.06,188
0.14,428
0.08999,272
0.46,1406
0.14,403
0.08,245
0.01,24
0.10999,496
0.01,26
0.01,17
0.03999,142
0.01999,90
0.01,38
0.08999,406
0.05,195
0.08999,407
0.30999,1399
0.03999,180
0.06,285
0.01,74
0.01,26
0.04,148
0.01,44
0.07999,362
0.02999,148
0.05,226
0.06,271
0.02,61
0.08,1026
0.04,375
0.00999,135
0.13,2585
0.02,1505
0.01999,492
0.01,30
0.03999,622
0.23,1110
0.2,760
0.01,60
0.03,241
0.24,12490
0.05,3621
0.06,885
0.06999,605
0.01,35
0.17,956
0.19999,2333
0.12,1568
0.10999,1423
0.08999,610
0.01,21
0.01,60
0.00999,61
0.06,1134
0.03999,576
0.07999,481
0.24,1564
0.03,155
0.02,120
0.26,1805
0.01999,144
0.01,195
0.01,61
0.01,11
0.13,902
0.01,89
0.01999,236
0.05,710
0.11,317
0.21,1774
0.12,387
0.09,443
0.15,1071
0.15,1220
0.1,198
0.15,1339
0.22,580
0.38,487
0.16,399
0.10999,629
0.25,1177
0.01,270
0.04,491
0.05,309
0.30999,1925
0.4,3551
0.04999,252
0.15,902
0.08,585
0.28,1653
0.35,2166
0.17,1022
0.35,2105
0.04,361
0.5,1955
0.28,1985
0.17999,1083
0.23,31602
0.09999,722
0.01999,36891
0.21999,23303
0.04999,361
0.20999,7390
0.01,2407
0.06999,481
0.08,542
0.29,1739
0.01,65
0.25,1997
0.04,6115
0.04,294
0.05999,236
0.19,372
0.09999,403
0.01,75
0.01,75
0.33,2346
0.19,1126
0.22,1334
0.19,1443
0.01999,121
0.19,1504
0.04,301
0.01,120
0.10999,1323
0.29,1824
0.01,152
0.04,458
0.04,932
0.02,475
0.02,177
0.01,289
0.03,504
0.01999,184
0.05,7380
0.07,167
0.01999,18
0.04,25
0.26999,375
0.03,10754
0.01,12
0.02,44
0.06999,54
0.03,30
0.04,25
0.01,32
0.03,98
0.02,93
0.03,70
0.01,29
0.33,3062
0.01,60
0.02999,60
0.28,808
0.00999,215
0.18999,2282
0.06,62
0.01,254
0.25,518
0.04,76434
0.03,159
0.4,2708
0.13,51207
0.02,240
0.07999,482
0.3,3764
0.13,842
0.10999,11344
0.03,141
0.01,30
0.25,962
0.03,241
0.18999,1264
0.27999,5623
0.04,120
0.01,60
0.02,3062
0.04999,40211
0.03,1708
0.04,361
0.17999,1143
0.20999,1323
0.01,61
0.29,2347
0.01,60
0.13,902
0.2,752
0.13,9730
0.09999,826
0.05999,601
0.25999,1735
0.19999,1202
0.10999,2347
0.01,61
0.15,1083
0.49,6017
0.31,16062
0.17999,1203
0.19999,1444
0.06,421
0.05,541
0.12,722
0.01,283
0.02,4424
0.03999,83599
0.01,25
0.01,14
0.01,20048
0.03999,20
0.03999,63
0.02,3224
0.01,132
0.01,5
0.06999,192
0.28,860
0.04999,153
0.08,240
0.3,921
0.03999,127
0.14999,433
0.01,30
0.02,56
0.13,475
0.01,32
0.12999,401
0.00999,87
0.02999,467
0.01,47
0.02999,567
0.07,239
0.01,34
0.01,30
0.1,2751
0.00999,38
0.2,2633
0.02,154
0.30999,2836
0.01999,211
0.02,90
0.05,150
0.01,30
0.45,1534
0.01,31
0.00999,60
0.1,621
0.19999,1298
0.02,244
0.01999,274
0.01,30
0.51,4187
0.22,2446
0.03999,395
0.09,580
0.25,1747
0.12,1107
0.34,2312
0.04,427
0.01999,154
0.05,456
0.28999,1739
0.26,2238
0.03999,447
0.06999,721
0.21999,1865
0.09,625
0.12999,1472
0.12,2155
0.27999,1927
0.02999,366
0.08999,917
0.17,1577
0.01,56
0.17,1958
0.14,1562
0.01,60
0.02,244
0.16,1213
0.07,441
0.48,4084
0.24,2743
0.24999,1598
0.02999,213
0.14,1083
0.01,60
0.26999,1786
0.28999,1925
0.01,60
0.03,280
0.2,1750
0.02999,214
0.02,3498
0.03,210
0.20999,1680
0.09999,840
0.03999,280
0.11,1221
0.15,2137
0.07,1230
0.31999,5056
0.14,2299
0.10999,1920
0.05,844
0.06999,960
0.07999,1063
0.10999,1685
0.13,2106
0.30999,4500
0.28,815
0.15999,1333
0.04999,840
0.38,2334
0.2,2905
0.28999,859
0.01,243
0.05999,1323
0.07,2074
0.05999,1202
0.12,1708
0.07,1080
0.15,1053
0.09999,1800
0.10999,1920
0.17,2554
0.06999,1320
0.01,121
0.01999,87
0.27,886
0.11,329
0.04,301
0.06999,390
0.01,18
0.01,98
0.03999,227
0.03,252
0.09,527
0.12,361
0.09,637
0.05999,437
0.00999,85178
0.10999,331
0.02,180
0.10999,325
0.03,79
0.05,151
0.09,272
0.02,45
0.06,270
0.01,11
0.07999,233
0.03999,1210
0.02,150
0.03,360
0.01,31
0.10999,358
0.08,231
0.00999,148
0.25,540
0.07,239
0.02999,113
0.01999,22
0.01,30
0.14,604
0.49,2375
0.13999,410
0.02,60
0.03,91
0.31999,2187
0.09999,812
0.64999,2692
0.7,2106
0.02,60
0.63,2031
0.01,30
0.01,90
0.18,523
0.02999,105
0.52,1745
0.53999,1624
0.7,2812
0.02,105
0.02999,241
0.77,3663
0.06999,661
0.2,1209
0.04,421
0.04,272
0.01,18
0.05,207
0.13,393
0.07,424
0.04,2999
0.01,264
0.02,334
0.09,1518
0.01,100
0.01,137
0.04,408
0.01,148
0.04,290
0.02,242
0.02,125
0.02999,239
0.02,121
0.05,494
0.01,83
0.02999,210
0.01,111
0.01999,218
0.06,281
0.04,203
0.07999,52781
0.01999,60
0.02999,184
0.01,241
0.01,50
0.02,180
0.02,237
0.01999,91
0.14999,532
0.17,1595
0.08999,967
0.34,3626
0.00999,5
0.1,967
0.01,10
0.00999,28
0.39,3819
0.22999,3110
0.04,200
0.15999,1596
0.53999,5656
0.76999,7639
0.34,3578
0.25999,2370
0.01,20
0.14999,1932
0.05,483
0.02,290
0.10999,1161
0.08,494
0.04,661
0.2,2224
0.17,1982
0.2,1983
0.16,1270
0.09999,1110
0.04999,490
0.08,9211
0.05,822
0.03,243
0.02999,208
0.03,257
0.03999,280
0.02999,429
0.18,1313
0.03,33378
0.09999,6196
0.21999,1323
0.14,17049
0.04,8482
0.04,237
0.02,22
0.08,1380
0.13,1511
0.07,858
0.01,162
0.00999,159
0.18999,56028
0.01,61
0.05999,979
0.15999,1907
0.09,1064
0.08999,1739
0.03999,715
0.09,1688
0.03999,635
0.52,1563
0.08999,275
0.12,372
0.01999,28
0.02,45
0.04,277
0.08,1560
0.07999,722
0.05,481
0.3,11564
0.03,181
0.19,1143
0.10999,662
0.03,241
0.05,421
0.23,1504
0.16,1022
0.06999,541
0.2,1203
0.15,53349
0.43999,2887
0.36,1474
0.14,843
0.01,58
0.08999,542
0.03999,334
0.00999,57
0.01,1264
0.01,60
0.09999,662
0.12,782
0.02,120
0.21,1324
0.15,943
0.01,121
0.08999,762
0.01,61
0.30999,1925
0.5,2197
0.02999,211
0.14,2199
0.24,1504
0.05999,361
0.09999,602
0.07999,661
0.19999,1344
0.06999,432
0.16,1022
0.24,2166
0.03,159
0.02,241
0.4,2406
0.18999,1384
0.30999,1841
0.01,70
0.16,952
0.04,301
0.01,60
0.21999,68961
0.03999,361
0.02,120
0.06999,421
0.01,121
0.04,301
0.17999,1083
0.17,1143
0.24,2212
0.03999,271
0.03,180
0.04999,361
0.01,60
0.02,120
0.02,120
0.18999,1384
0.04,963
0.02,120
0.26,1564
0.42999,2699
0.02999,240
0.17999,1083
0.02,103
0.05,623
0.10999,655
0.29999,1925
0.02,240
0.04999,424
0.16,963
0.34,2119
0.01,121
0.21,1525
0.04,301
0.19999,1164
0.15999,1881
0.30999,2045
0.19999,1374
0.13999,962
0.06,3826
0.17999,1080
0.18,44204
0.09999,1164
0.03,1045
0.03,88
0.17999,1045
0.02,216
0.04,112
0.27,3960
0.21,2240
0.13,2400
0.08,1440
0.18,3003
0.41,6003
0.04,813
0.11,1492
0.1,1404
0.05,772
0.17,2524
0.09999,1801
0.45,7014
0.14,2163
0.03999,600
0.49,2030
0.15,2405
0.16999,2400
0.16999,2879
0.08999,1209
0.02,356
0.16,2640
0.36,2699
0.15,3015
0.10999,1560
0.32,1386
0.18999,2881
0.05999,842
0.06,960
0.17,9503
0.25,1832
0.01,108
0.05,724
0.4,4858
0.20999,3001
0.13,1680
0.63999,4610
0.2,703
0.01,1002
0.02,61
0.09999,345
0.05999,181
0.19999,651
