Battery_Used,ElapsedTimestamp
0.030000000000000027,226
0.019999999999999907,105
0.010000000000000009,148
0.07000000000000006,252
0.030000000000000027,10615
0.09999999999999998,360
0.010000000000000009,45
0.10000000000000003,300
0.15000000000000002,481
0.06000000000000005,180
0.06000000000000005,316
0.039999999999999925,182
0.06000000000000005,316
0.1499999999999999,449
0.040000000000000036,255
0.06999999999999995,8358
0.20999999999999996,696
0.010000000000000009,89
0.020000000000000018,478
0.010000000000000009,30
0.02999999999999997,90
0.020000000000000018,4532
0.010000000000000009,90
0.010000000000000009,30
0.04000000000000001,1533
0.05999999999999994,45430
0.05000000000000002,174
0.13,736
0.020000000000000018,75
0.04999999999999993,9412
0.019999999999999907,40
0.05999999999999994,490
0.029999999999999916,474
0.08999999999999997,924
0.04999999999999993,333
0.019999999999999907,394
0.020000000000000018,120
0.04000000000000001,228
0.030000000000000027,180
0.039999999999999925,286
0.009999999999999981,129
0.01999999999999999,588
0.41,6308
0.6900000000000001,10742
0.08000000000000007,1020
0.010000000000000009,130
0.19999999999999996,4695
0.27999999999999997,3921
0.08999999999999997,1357
0.05999999999999994,1263
0.27999999999999997,5561
0.03999999999999998,871
0.15999999999999992,2945
0.19999999999999996,3697
0.18000000000000005,872
0.10999999999999999,340
0.040000000000000036,852
0.05999999999999994,1091
0.18999999999999995,3644
0.03,607
0.009999999999999898,226
0.010000000000000009,89
0.12,2135
0.040000000000000036,408
0.19999999999999996,3029
0.010000000000000009,309
0.010000000000000009,153
0.18999999999999995,2570
0.010000000000000009,195
0.020000000000000018,60
0.10999999999999999,375
0.020000000000000018,61
0.19000000000000006,2924
0.12,1981
0.010000000000000009,136
0.21000000000000002,3206
0.22999999999999998,2847
0.06,331
0.14,421
0.020000000000000018,60
0.020000000000000018,61
0.24,721
0.01999999999999999,61
0.37,6261
0.12,1654
0.11,331
0.05999999999999994,721
0.09999999999999998,8890
0.010000000000000009,8733
0.020000000000000018,171
0.13,1436
0.09999999999999998,842
0.020000000000000018,241
0.06,542
0.010000000000000009,32
0.029999999999999916,277
0.009999999999999898,53
0.010000000000000009,4756
0.53,5630
0.17999999999999994,2645
0.22000000000000008,4168
0.22999999999999998,4997
0.28,10786
0.06000000000000005,430
0.73,5775
0.09999999999999998,818
0.25,1738
0.13,841
0.24,1478
0.14,989
0.14,1106
0.17999999999999994,493
0.10000000000000003,842
0.5599999999999999,4155
0.03999999999999998,373
0.6599999999999999,4995
0.18999999999999995,1532
0.010000000000000009,60
0.28,2285
0.17000000000000004,1342
0.3500000000000001,2512
0.040000000000000036,334
0.030000000000000027,6035
0.07999999999999996,595
0.07999999999999996,729
0.010000000000000009,52
0.5399999999999999,4612
0.12,1008
0.030000000000000027,213
0.01999999999999999,185
0.25,1668
0.8,6367
0.13,1265
0.24,2037
0.5199999999999999,3669
0.12,898
0.09999999999999998,981
0.38999999999999996,2911
0.10999999999999999,828
0.10999999999999999,1199
0.14,1041
0.06,145
0.06999999999999995,337
0.07999999999999996,150
0.05999999999999994,240
0.030000000000000027,1992
0.030000000000000027,694
0.06999999999999995,920
0.20000000000000007,2780
0.08000000000000002,940
0.020000000000000018,10
0.34,1143
0.07999999999999996,782
