Battery_Used,ElapsedTimestamp
0.16999,766
0.01,72
0.01,284
0.01,41
0.04,330
0.01,67
0.25,1796
0.71,6233
0.43999,4685
0.44,3894
0.13,1108
0.19,1544
0.45,3379
0.20999,1738
0.01,1193
0.31,4893
0.15,1090
0.21,1758
0.2,1563
0.27,1379
0.09999,650
0.01,48
0.01,145
0.3,2425
0.23,2005
0.13,919
0.03999,484
0.15,3571
0.07,211
0.32999,4906
0.03999,563
0.41,5999
0.04999,695
0.12,80
0.03,52
0.41,159
0.01,72
0.13,640
0.19,1043
0.15,880
0.03,165
0.01,65
0.10999,572
0.06,140
0.05,160
0.07,111
0.04999,962
0.03999,692
0.01,211
0.09,603
0.00999,20
0.71,7092
0.00999,58
0.37,2852
0.01999,299
0.01999,475
0.21999,4320
0.14,1960
0.5,6658
0.16999,2700
0.04999,875
0.07999,1473
0.19999,3344
0.04999,1103
0.06999,1200
0.19999,3652
0.51,9361
0.29999,4861
0.34,6738
0.10999,1632
0.12,1920
0.15999,3520
0.03,299
0.12,1920
0.12,1638
0.4,4999
0.14,2580
0.39,5854
0.10999,1531
0.4,4707
0.15,2280
0.32999,4920
0.34,6840
0.19999,4031
0.01,300
0.06999,1380
0.02,501
0.23,3840
0.19,2820
0.02999,521
0.02,408
0.03,660
0.16999,2817
0.05,1077
0.16,2488
0.25,19190
0.02,480
0.06999,681
0.18,814
0.04999,140
0.08999,230
0.18999,846
0.6,3669
0.44,1637
0.09,383
0.05,88
0.19,988
0.01,45
0.01999,24
0.02,22
0.8,4281
0.09,481
0.03999,68
0.56999,2293
0.4,1142
0.05,94
0.02,25
0.01,144
0.08999,312
0.32,1435
0.03,96
0.03999,177
0.02999,119
0.2,799
0.64,3657
0.14,791
0.19999,828
0.01999,107
0.01,218
0.05,13525
0.02,39
0.02,26
0.01,35
0.02999,170
0.20999,1155
0.04,76
0.06999,1300
0.01,21
0.03,109
0.47,1897
0.02,41
0.05999,106
0.74,3612
0.28,1176
0.04,96
0.01,27
0.26,1281
0.26,1233
0.43999,1289
0.07999,775
0.02,56
0.06,151
0.09999,201
0.09,42391
0.04,78
0.02,27
0.07,217
0.06,281
0.01,101
0.03999,125
0.15,466
0.03,37
0.35,14114
0.01,1
0.16,717
0.28,948
0.01999,44
0.08,2049
0.00999,52
0.02,38
0.02,94
0.01,9
0.17999,2571
0.01,1
0.02,45
0.19,605
0.14,215
0.69,1993
0.28999,973
0.01999,189
0.09,1343
0.02,49
0.06,254
0.01,46
0.02,118
0.03,560
0.06,358
0.00999,13
0.01,12
0.27999,1332
0.02,95
0.14,674
0.06999,234
0.52,2149
0.10999,322
0.86,4589
0.01,28
0.47,2126
0.01,68
0.04,177
0.01,2
0.01,10
0.04999,5242
0.02999,59
0.18,738
0.04,98
0.27999,1392
0.04999,96
0.69,3480
0.05,99
0.01,12
0.04,104
0.17,851
0.46,2088
0.2,758
0.05999,47067
0.10999,490
0.28999,1433
0.35,1563
0.09,2375
0.03999,89
0.03999,89
0.35,2090
0.05,105
0.15,625
0.07,305
0.14,546
0.07,167
0.02999,105
0.52,1886
0.32999,1987
0.17,664
0.05,98
0.03,104
0.01,507
0.02999,168
0.05,94
0.00999,121
0.02,35
0.03,133
0.26,848
0.03999,168
0.01,50
0.4,1740
0.05,182
0.17999,679
0.03,157
0.02,339
