Battery_Used,ElapsedTimestamp
0.16999999999999993,766
0.010000000000000009,72
0.010000000000000009,284
0.010000000000000009,41
0.040000000000000036,330
0.010000000000000009,67
0.25,1796
0.71,6233
0.43999999999999995,4685
0.44,3894
0.13000000000000003,1108
0.19000000000000006,1544
0.45,3379
0.20999999999999996,1738
0.010000000000000009,1193
0.31,4893
0.15000000000000002,1090
0.21000000000000002,1758
0.19999999999999998,1563
0.27,1379
0.09999999999999998,650
0.010000000000000009,48
0.010000000000000009,145
0.30000000000000004,2425
0.2300000000000001,2005
0.13,919
0.039999999999999925,484
0.15000000000000002,3571
0.07,211
0.32999999999999996,4906
0.03999999999999998,563
0.41000000000000003,5999
0.04999999999999999,695
0.12,80
0.030000000000000027,52
0.41,159
0.010000000000000009,72
0.13,640
0.19,1043
0.15000000000000002,880
0.030000000000000027,165
0.010000000000000009,65
0.10999999999999999,572
0.06,140
0.050000000000000044,160
0.07000000000000006,111
0.04999999999999999,962
0.03999999999999998,692
0.010000000000000009,211
0.09,603
0.009999999999999953,20
0.71,7092
0.009999999999999981,58
0.37,2852
0.019999999999999907,299
0.019999999999999907,475
0.21999999999999997,4320
0.14,1960
0.5,6658
0.16999999999999993,2700
0.04999999999999993,875
0.07999999999999996,1473
0.19999999999999996,3344
0.04999999999999999,1103
0.06999999999999995,1200
0.19999999999999996,3652
0.51,9361
0.29999999999999993,4861
0.33999999999999997,6738
0.10999999999999999,1632
0.12,1920
0.15999999999999998,3520
0.03,299
0.12,1920
0.12,1638
0.4,4999
0.14,2580
0.39000000000000007,5854
0.10999999999999999,1531
0.39999999999999997,4707
0.15000000000000002,2280
0.32999999999999996,4920
0.33999999999999997,6840
0.19999999999999996,4031
0.010000000000000009,300
0.06999999999999995,1380
0.020000000000000018,501
0.22999999999999998,3840
0.19,2820
0.029999999999999916,521
0.020000000000000018,408
0.030000000000000027,660
0.16999999999999993,2817
0.050000000000000044,1077
0.16000000000000003,2488
0.25,19190
0.020000000000000018,480
0.06999999999999995,681
0.18,814
0.04999999999999993,140
0.08999999999999997,230
0.18999999999999995,846
0.6,3669
0.44000000000000006,1637
0.09000000000000002,383
0.050000000000000044,88
0.19000000000000006,988
0.010000000000000009,45
0.019999999999999907,24
0.020000000000000018,22
0.8,4281
0.09000000000000002,481
0.039999999999999925,68
0.57,2293
0.4,1142
0.050000000000000044,94
0.020000000000000018,25
0.010000000000000009,144
0.08999999999999997,312
0.32,1435
0.030000000000000027,96
0.03999999999999998,177
0.02999999999999997,119
0.20000000000000007,799
0.64,3657
0.14,791
0.19999999999999996,828
0.019999999999999962,107
0.010000000000000009,218
0.050000000000000044,13525
0.020000000000000018,39
0.020000000000000018,26
0.010000000000000009,35
0.02999999999999997,170
0.20999999999999996,1155
0.040000000000000036,76
0.06999999999999995,1300
0.010000000000000009,21
0.030000000000000027,109
0.47,1897
0.020000000000000018,41
0.05999999999999994,106
0.74,3612
0.28,1176
0.040000000000000036,96
0.010000000000000009,27
0.26,1281
0.26,1233
0.43999999999999995,1289
0.07999999999999999,775
0.020000000000000018,56
0.06000000000000005,151
0.09999999999999998,201
0.09000000000000002,42391
0.040000000000000036,78
0.020000000000000018,27
0.07000000000000006,217
0.06000000000000005,281
0.010000000000000009,101
0.039999999999999925,125
0.15000000000000002,466
0.030000000000000027,37
0.35,14114
0.010000000000000009,1
0.16000000000000003,717
0.28,948
0.019999999999999907,44
0.08000000000000007,2049
0.009999999999999981,52
0.020000000000000018,38
0.020000000000000018,94
0.010000000000000009,9
0.17999999999999994,2571
0.010000000000000009,1
0.020000000000000018,45
0.19,605
0.14,215
0.69,1993
0.29,973
0.019999999999999962,189
0.09,1343
0.020000000000000018,49
0.06,254
0.010000000000000009,46
0.020000000000000018,118
0.03,560
0.06,358
0.009999999999999981,13
0.010000000000000009,12
0.27999999999999997,1332
0.020000000000000018,95
0.14,674
0.06999999999999999,234
0.52,2149
0.10999999999999999,322
0.86,4589
0.010000000000000009,28
0.4700000000000001,2126
0.010000000000000009,68
0.040000000000000036,177
0.010000000000000009,2
0.010000000000000009,10
0.04999999999999993,5242
0.029999999999999916,59
0.18000000000000005,738
0.040000000000000036,98
0.27999999999999997,1392
0.04999999999999993,96
0.69,3480
0.050000000000000044,99
0.010000000000000009,12
0.040000000000000036,104
0.17,851
0.45999999999999996,2088
0.2,758
0.05999999999999994,47067
0.10999999999999999,490
0.2899999999999999,1433
0.35000000000000003,1563
0.09000000000000002,2375
0.039999999999999925,89
0.039999999999999925,89
0.35,2090
0.050000000000000044,105
0.15000000000000002,625
0.07,305
0.14,546
0.07,167
0.02999999999999997,105
0.52,1886
0.32999999999999996,1987
0.16999999999999998,664
0.050000000000000044,98
0.030000000000000027,104
0.010000000000000009,507
0.02999999999999997,168
0.050000000000000044,94
0.009999999999999953,121
0.020000000000000018,35
0.030000000000000027,133
0.26,848
0.039999999999999925,168
0.010000000000000009,50
0.4,1740
0.05000000000000002,182
0.17999999999999994,679
0.03,157
0.020000000000000018,339
