Battery_Used,ElapsedTimestamp
0.030000000000000027,841
0.050000000000000044,429
0.030000000000000027,361
0.07999999999999996,455
0.030000000000000027,481
0.010000000000000009,13
0.020000000000000018,180
0.009999999999999995,90
0.020000000000000018,247
0.020000000000000018,280
0.09,630
0.07999999999999999,560
0.07,619
0.050000000000000044,453
0.010000000000000009,70
0.06,640
0.05999999999999997,742
0.01999999999999999,202
0.03,220
0.010000000000000009,97
0.07999999999999996,2837
0.029999999999999916,289
0.09999999999999998,1245
0.010000000000000009,92
0.02999999999999997,210
0.010000000000000009,70
0.06999999999999995,474
0.09999999999999998,700
0.10999999999999999,183
0.26,1300
0.13,814
0.06,420
0.18,429
0.060000000000000005,68
0.14,1091
0.13999999999999999,151
0.029999999999999916,308
0.009999999999999981,15
0.15999999999999992,480
0.33999999999999997,992
0.14999999999999997,449
0.07999999999999999,239
0.039999999999999925,330
0.32999999999999996,1097
0.07999999999999996,240
0.41,5202
0.12000000000000001,712
0.04000000000000001,121
0.020000000000000004,210
0.5800000000000001,3120
0.06999999999999995,210
0.6499999999999999,2146
0.13999999999999999,1111
0.020000000000000004,210
0.30999999999999994,930
0.19,570
0.010000000000000009,20
0.05999999999999994,180
0.030000000000000027,120
0.010000000000000009,30
0.09999999999999998,300
0.020000000000000018,60
0.26,750
0.029999999999999916,90
0.05999999999999994,261
0.09000000000000008,270
0.14999999999999997,450
0.07999999999999996,239
0.08999999999999997,270
0.030000000000000027,596
0.030000000000000027,90
0.07,810
0.20999999999999996,630
0.009999999999999953,21
0.08,690
0.020000000000000004,158
0.26,1060
0.020000000000000018,60
0.06,157
0.06999999999999995,210
0.010000000000000009,30
0.030000000000000027,90
0.010000000000000009,120
0.29000000000000004,1349
0.15000000000000002,64222
0.13,378
0.010000000000000002,91
0.26,782
0.22999999999999998,857
0.16999999999999998,212
0.09999999999999998,2180
0.04999999999999999,489
0.29000000000000004,5215
0.30999999999999994,7073
0.09999999999999998,6530
0.040000000000000036,540
0.019999999999999907,300
0.030000000000000027,81500
0.010000000000000009,62
0.009999999999999998,3
0.09000000000000002,51268
0.010000000000000009,45
0.019999999999999962,150
0.14,981
0.42000000000000004,530
0.16999999999999993,1190
0.07,500
0.03,210
0.26,1442
0.13,451
0.08999999999999997,661
0.010000000000000009,31
0.010000000000000009,95
0.009999999999999995,22
0.08999999999999997,753
0.020000000000000018,140
0.08000000000000002,1326
0.010000000000000009,71
0.10999999999999999,3177
0.010000000000000009,240
0.040000000000000036,381
0.020000000000000018,88
