Battery_Used,ElapsedTimestamp
0.01999999999999999,75
0.039999999999999925,600
0.04999999999999993,803
0.08000000000000007,1087
0.009999999999999953,120
0.08999999999999997,1388
0.5499999999999999,2659
0.16000000000000003,948
0.010000000000000009,75
0.010000000000000009,30
0.10999999999999999,770
0.010000000000000009,70
0.10999999999999999,770
0.12,840
0.12,840
0.030000000000000027,210
0.12,840
0.020000000000000018,140
0.06000000000000005,508
0.08999999999999997,630
0.13,910
0.12,840
0.019999999999999907,32502
0.010000000000000009,33717
0.030000000000000027,38
0.020000000000000018,18637
0.020000000000000018,38
0.010000000000000009,22
0.020000000000000018,21
0.010000000000000009,12
0.039999999999999925,218
0.010000000000000009,9
0.020000000000000018,39
0.32,1078
0.020000000000000018,10
0.10999999999999999,185
0.18999999999999997,289
0.03,96
0.07999999999999999,115
0.16000000000000003,315
0.010000000000000009,49
0.019999999999999907,16
0.010000000000000009,52
0.020000000000000018,10
0.039999999999999925,64
0.020000000000000018,98
0.020000000000000018,42
0.020000000000000018,13
0.04999999999999993,99
0.04999999999999993,166
0.010000000000000009,47
0.010000000000000009,79
0.020000000000000018,50
0.020000000000000018,6
0.13,519
0.07000000000000006,257
0.020000000000000018,13
0.020000000000000018,64
0.010000000000000009,7194
0.010000000000000009,2
0.010000000000000009,21
0.010000000000000009,10
0.010000000000000009,2
0.010000000000000009,11
0.019999999999999907,35
0.04999999999999993,118
0.010000000000000009,48
0.010000000000000009,38
0.010000000000000009,1
0.020000000000000018,49
0.07,68
0.020000000000000018,10
0.040000000000000036,84
0.12,452
0.029999999999999916,48
0.010000000000000009,15
0.03,17
0.010000000000000009,1
0.039999999999999994,4
0.010000000000000009,8
0.020000000000000018,74
0.019999999999999907,84
0.020000000000000018,168
0.029999999999999916,104
0.010000000000000009,7
0.010000000000000009,7
0.020000000000000018,66
0.030000000000000027,334
0.13,884
0.06000000000000005,145
0.030000000000000027,59
0.030000000000000027,56
0.010000000000000009,16
0.010000000000000009,78
0.06999999999999995,119
0.009999999999999898,11
0.2,289
0.03999999999999998,96
0.01,9648
0.040000000000000036,89
0.030000000000000027,126
0.19999999999999996,3274
0.029999999999999916,82
0.06,145
0.009999999999999981,19
0.020000000000000018,19
0.009999999999999898,7
0.010000000000000009,6
0.010000000000000009,7
0.020000000000000018,49
0.020000000000000018,21
0.02999999999999997,20
0.019999999999999962,61
0.020000000000000018,5
0.040000000000000036,137
0.020000000000000018,25
0.07000000000000006,159
0.009999999999999953,2
0.030000000000000027,73
0.09999999999999998,111
0.06999999999999995,137
0.040000000000000036,136
0.010000000000000009,32
0.040000000000000036,93
0.029999999999999916,19
0.029999999999999916,18
0.010000000000000009,70
0.020000000000000018,30
0.03,16
0.09,27
0.020000000000000018,93
0.03999999999999998,4
0.009999999999999953,26
0.04999999999999999,7
0.029999999999999916,16
0.010000000000000009,6
0.020000000000000018,2
0.09,9
0.020000000000000018,71
0.009999999999999995,2
0.020000000000000018,48
0.010000000000000009,26988
0.010000000000000009,21
0.020000000000000018,49
0.009999999999999898,15
0.03999999999999998,72
0.10999999999999999,311
0.15000000000000002,194
0.020000000000000018,37
0.08999999999999997,273
0.09999999999999998,144
0.05999999999999994,90
0.010000000000000009,8
0.040000000000000036,102
0.07,27
0.02999999999999997,49
0.050000000000000044,136
0.06000000000000005,114
0.07000000000000006,227
0.010000000000000009,46
0.09,53
0.1499999999999999,385
0.06999999999999995,262
0.04999999999999993,111
0.020000000000000018,3
0.08999999999999997,50
0.020000000000000018,26
0.020000000000000018,31
0.010000000000000009,12
0.010000000000000009,17
0.020000000000000018,13174
0.1,12
0.13,59
0.009999999999999898,58
0.020000000000000004,103
0.030000000000000002,100
0.029999999999999916,102
0.04999999999999993,14
0.030000000000000027,3
0.009999999999999998,15
0.010000000000000009,22
0.010000000000000009,82307
0.019999999999999907,12
0.039999999999999925,60
0.010000000000000009,7
0.010000000000000009,16
0.04999999999999993,50
0.27,111
0.16000000000000003,366
0.03999999999999998,47
0.22999999999999993,279
0.03999999999999998,48
0.010000000000000009,2
0.07,58
0.020000000000000018,58
0.08999999999999997,249
0.06000000000000005,144
0.010000000000000009,3
0.020000000000000018,54
0.030000000000000027,96
0.010000000000000009,1
0.31,106
0.010000000000000009,4
0.029999999999999916,25
0.030000000000000027,86
0.030000000000000027,59
0.03,181
0.030000000000000027,381
0.030000000000000027,1510
0.009999999999999981,266
0.04000000000000001,4249
0.33999999999999997,1698
0.010000000000000009,31
0.010000000000000009,30
0.04999999999999999,306
0.010000000000000009,92
0.06999999999999995,396
0.12,1725
0.33999999999999997,5681
0.03,412
0.08000000000000002,579
0.06999999999999995,992
0.010000000000000009,563
0.039999999999999925,1158
0.040000000000000036,991
0.03999999999999998,18033
0.019999999999999907,656
0.09,472
0.06999999999999999,412
0.06,930
0.009999999999999995,151
0.010000000000000009,58
0.12,1412
0.010000000000000009,118
0.040000000000000036,1451
0.039999999999999925,608
0.010000000000000009,151
0.030000000000000027,485
0.06999999999999995,1213
0.04999999999999993,970
0.020000000000000018,230
0.06999999999999995,1213
0.030000000000000027,425
0.030000000000000027,485
0.039999999999999925,850
0.12,1758
0.05999999999999994,990
0.07,1001
0.020000000000000018,364
0.039999999999999925,789
0.020000000000000018,273
0.030000000000000027,547
0.010000000000000009,182
0.030000000000000027,424
0.14,2517
