Battery_Used,ElapsedTimestamp
0.01999,75
0.03999,600
0.04999,803
0.08,1087
0.00999,120
0.08999,1388
0.54999,2659
0.16,948
0.01,75
0.01,30
0.10999,770
0.01,70
0.10999,770
0.12,840
0.12,840
0.03,210
0.12,840
0.02,140
0.06,508
0.08999,630
0.13,910
0.12,840
0.01999,32502
0.01,33717
0.03,38
0.02,18637
0.02,38
0.01,22
0.02,21
0.01,12
0.03999,218
0.01,9
0.02,39
0.32,1078
0.02,10
0.10999,185
0.18999,289
0.03,96
0.07999,115
0.16,315
0.01,49
0.01999,16
0.01,52
0.02,10
0.03999,64
0.02,98
0.02,42
0.02,13
0.04999,99
0.04999,166
0.01,47
0.01,79
0.02,50
0.02,6
0.13,519
0.07,257
0.02,13
0.02,64
0.01,7194
0.01,2
0.01,21
0.01,10
0.01,2
0.01,11
0.01999,35
0.04999,118
0.01,48
0.01,38
0.01,1
0.02,49
0.07,68
0.02,10
0.04,84
0.12,452
0.02999,48
0.01,15
0.03,17
0.01,1
0.03999,4
0.01,8
0.02,74
0.01999,84
0.02,168
0.02999,104
0.01,7
0.01,7
0.02,66
0.03,334
0.13,884
0.06,145
0.03,59
0.03,56
0.01,16
0.01,78
0.06999,119
0.00999,11
0.2,289
0.03999,96
0.01,9648
0.04,89
0.03,126
0.19999,3274
0.02999,82
0.06,145
0.00999,19
0.02,19
0.00999,7
0.01,6
0.01,7
0.02,49
0.02,21
0.02999,20
0.01999,61
0.02,5
0.04,137
0.02,25
0.07,159
0.00999,2
0.03,73
0.09999,111
0.06999,137
0.04,136
0.01,32
0.04,93
0.02999,19
0.02999,18
0.01,70
0.02,30
0.03,16
0.09,27
0.02,93
0.03999,4
0.00999,26
0.04999,7
0.02999,16
0.01,6
0.02,2
0.09,9
0.02,71
0.00999,2
0.02,48
0.01,26988
0.01,21
0.02,49
0.00999,15
0.03999,72
0.10999,311
0.15,194
0.02,37
0.08999,273
0.09999,144
0.05999,90
0.01,8
0.04,102
0.07,27
0.02999,49
0.05,136
0.06,114
0.07,227
0.01,46
0.09,53
0.14999,385
0.06999,262
0.04999,111
0.02,3
0.08999,50
0.02,26
0.02,31
0.01,12
0.01,17
0.02,13174
0.1,12
0.13,59
0.00999,58
0.02,103
0.03,100
0.02999,102
0.04999,14
0.03,3
0.00999,15
0.01,22
0.01,82307
0.01999,12
0.03999,60
0.01,7
0.01,16
0.04999,50
0.27,111
0.16,366
0.03999,47
0.22999,279
0.03999,48
0.01,2
0.07,58
0.02,58
0.08999,249
0.06,144
0.01,3
0.02,54
0.03,96
0.01,1
0.31,106
0.01,4
0.02999,25
0.03,86
0.03,59
0.03,181
0.03,381
0.03,1510
0.00999,266
0.04,4249
0.34,1698
0.01,31
0.01,30
0.04999,306
0.01,92
0.06999,396
0.12,1725
0.34,5681
0.03,412
0.08,579
0.06999,992
0.01,563
0.03999,1158
0.04,991
0.03999,18033
0.01999,656
0.09,472
0.06999,412
0.06,930
0.00999,151
0.01,58
0.12,1412
0.01,118
0.04,1451
0.03999,608
0.01,151
0.03,485
0.06999,1213
0.04999,970
0.02,230
0.06999,1213
0.03,425
0.03,485
0.03999,850
0.12,1758
0.05999,990
0.07,1001
0.02,364
0.03999,789
0.02,273
0.03,547
0.01,182
0.03,424
0.14,2517
