Battery_Used,ElapsedTimestamp
0.12,1197
0.030000000000000027,382
0.030000000000000027,542
0.020000000000000018,361
0.020000000000000018,301
0.020000000000000018,300
0.030000000000000027,540
0.060000000000000026,421
0.039999999999999925,780
0.020000000000000018,247
0.06999999999999995,967
0.019999999999999907,361
0.030000000000000027,481
0.22,1974
0.02999999999999997,624
0.03,420
0.030000000000000027,390
0.050000000000000044,730
0.05999999999999994,970
0.029999999999999916,590
0.010000000000000009,73
0.03999999999999998,650
0.020000000000000018,365
0.010000000000000009,180
0.020000000000000018,300
0.02999999999999997,246
0.06000000000000005,1025
0.06999999999999995,1343
0.020000000000000018,370
0.030000000000000027,611
0.030000000000000027,664
0.040000000000000036,600
0.040000000000000036,675
0.03999999999999998,660
0.05999999999999994,1141
0.05999999999999994,844
0.050000000000000044,907
0.06000000000000005,906
0.020000000000000018,210
0.03,210
0.010000000000000009,265
0.30000000000000004,2031
0.09999999999999998,785
0.04999999999999999,275
0.030000000000000027,280
0.16999999999999993,1179
0.06,420
0.16999999999999993,1504
0.35000000000000003,3463
0.5,3560
0.16000000000000003,1181
0.020000000000000018,160
0.020000000000000018,103
0.01999999999999999,102
0.020000000000000018,140
0.15,3112
0.14,3095
0.010000000000000009,140
0.04000000000000001,490
0.05999999999999994,910
0.03,560
0.010000000000000009,70
0.04999999999999993,560
0.010000000000000009,140
0.010000000000000009,70
0.040000000000000036,350
0.77,880
0.22999999999999998,1620
0.050000000000000044,1148
0.26,1725
0.040000000000000036,662
0.11000000000000004,842
0.010000000000000009,68
0.16999999999999998,1532
0.030000000000000027,541
0.04999999999999993,511
0.05999999999999994,721
0.010000000000000009,121
0.06,602
0.22000000000000003,2615
0.15000000000000002,1810
0.13,1594
0.039999999999999925,602
0.039999999999999925,670
0.10999999999999999,1685
0.06000000000000005,661
0.050000000000000044,632
0.050000000000000044,842
0.07999999999999996,1083
0.07999999999999996,1113
0.020000000000000018,541
0.040000000000000036,632
0.12,1684
0.04999999999999993,692
0.05999999999999994,1461
0.10999999999999999,1685
0.020000000000000018,361
0.13,2135
0.050000000000000044,1884
0.040000000000000036,662
0.019999999999999962,391
0.030000000000000027,481
0.030000000000000027,647
0.030000000000000027,506
0.040000000000000036,713
0.09999999999999998,1053
0.17000000000000004,2466
0.050000000000000044,24346
0.14,1895
0.05999999999999994,812
0.04999999999999993,723
0.05999999999999994,903
0.06000000000000005,962
0.11999999999999997,733
0.020000000000000018,42489
0.010000000000000009,120
0.020000000000000018,77
0.35,3580
0.009999999999999981,671
0.01999999999999999,1006
0.02999999999999997,45
0.04999999999999999,83
0.020000000000000018,24234
0.020000000000000018,139
0.029999999999999916,114
0.03,4
0.06999999999999999,7
0.2,647
0.15000000000000002,397
0.020000000000000018,28
0.04999999999999993,192
0.06999999999999995,192
0.06999999999999995,193
0.030000000000000027,50
0.07999999999999996,289
0.020000000000000018,48
0.06,6
0.029999999999999916,58
0.020000000000000018,13
0.09,22
0.020000000000000018,61
0.020000000000000018,78
0.21000000000000002,495
0.08999999999999997,240
0.08000000000000002,186
0.09,116
0.020000000000000018,71
0.020000000000000018,66
0.13,99
0.09000000000000001,10
0.16999999999999998,97
0.04999999999999999,49
0.11,756
0.050000000000000044,97
0.10999999999999999,57
0.03,2
0.07,7
0.30000000000000004,581
0.010000000000000009,4
0.01999999999999999,2
0.1,41
0.09999999999999998,192
0.010000000000000009,25
0.030000000000000027,3
0.08999999999999997,53
0.009999999999999898,14
0.02999999999999997,48
0.03999999999999998,51
0.05000000000000002,97
0.01999999999999999,8
0.020000000000000018,69
0.010000000000000009,39
0.029999999999999916,100
0.010000000000000009,6
0.010000000000000009,48
0.010000000000000009,776
0.030000000000000027,88
0.020000000000000018,48
0.08000000000000002,54
0.020000000000000018,57
0.010000000000000009,16
0.020000000000000018,56
0.04999999999999999,102
0.31,8661
0.05000000000000002,915
0.08999999999999997,3098
0.020000000000000018,214
0.020000000000000018,420
0.09000000000000001,532
0.010000000000000009,120
0.07,512
0.010000000000000009,34
0.15000000000000002,585
0.030000000000000027,543
0.020000000000000018,312
0.25,4712
0.010000000000000009,170
0.010000000000000009,70
0.020000000000000018,140
0.08000000000000002,870
0.1100000000000001,1420
0.010000000000000009,120
0.06999999999999998,760
0.03999999999999998,520
0.010000000000000009,40
0.009999999999999898,197
0.010000000000000009,100
0.03,83880
0.11,760
0.05999999999999994,560
0.19999999999999996,3045
0.06999999999999995,884
0.13999999999999996,1490
0.019999999999999997,60
0.41,43291
0.08000000000000002,690
0.10999999999999999,940
0.16,1320
0.12,885
0.03999999999999998,330
0.14,1390
0.15,4874
0.010000000000000009,130
0.05999999999999994,640
0.04999999999999993,610
0.15,1482
0.15000000000000002,1650
0.039999999999999994,387
0.16999999999999998,4546
0.07,570
0.019999999999999962,691
0.010000000000000009,173
0.010000000000000009,142
0.06999999999999995,2339
0.06999999999999995,5978
0.040000000000000036,895
0.05000000000000002,530
0.07999999999999996,786
0.06000000000000005,570
0.2,2140
0.06,770
0.16000000000000003,2683
0.09000000000000002,710
0.010000000000000009,110
0.050000000000000044,530
0.07999999999999996,830
0.03999999999999998,380
0.04999999999999993,530
0.010000000000000009,7
0.10999999999999999,1741
0.04999999999999993,37220
0.010000000000000009,180
0.13,1140
0.02999999999999997,60
0.020000000000000004,18
0.14,1447
0.019999999999999907,60
0.029999999999999916,60
0.009999999999999995,140
0.039999999999999925,278
0.15999999999999992,1873
0.09999999999999998,1279
0.16999999999999993,1491
0.15999999999999992,2584
0.06999999999999995,1051
0.010000000000000009,292
