Battery_Used,ElapsedTimestamp
0.12,1197
0.03,382
0.03,542
0.02,361
0.02,301
0.02,300
0.03,540
0.06,421
0.03999,780
0.02,247
0.06999,967
0.01999,361
0.03,481
0.22,1974
0.02999,624
0.03,420
0.03,390
0.05,730
0.05999,970
0.02999,590
0.01,73
0.03999,650
0.02,365
0.01,180
0.02,300
0.02999,246
0.06,1025
0.06999,1343
0.02,370
0.03,611
0.03,664
0.04,600
0.04,675
0.03999,660
0.05999,1141
0.05999,844
0.05,907
0.06,906
0.02,210
0.03,210
0.01,265
0.3,2031
0.09999,785
0.04999,275
0.03,280
0.16999,1179
0.06,420
0.16999,1504
0.35,3463
0.5,3560
0.16,1181
0.02,160
0.02,103
0.01999,102
0.02,140
0.15,3112
0.14,3095
0.01,140
0.04,490
0.05999,910
0.03,560
0.01,70
0.04999,560
0.01,140
0.01,70
0.04,350
0.77,880
0.23,1620
0.05,1148
0.26,1725
0.04,662
0.11,842
0.01,68
0.17,1532
0.03,541
0.04999,511
0.05999,721
0.01,121
0.06,602
0.22,2615
0.15,1810
0.13,1594
0.03999,602
0.03999,670
0.10999,1685
0.06,661
0.05,632
0.05,842
0.07999,1083
0.07999,1113
0.02,541
0.04,632
0.12,1684
0.04999,692
0.05999,1461
0.10999,1685
0.02,361
0.13,2135
0.05,1884
0.04,662
0.01999,391
0.03,481
0.03,647
0.03,506
0.04,713
0.09999,1053
0.17,2466
0.05,24346
0.14,1895
0.05999,812
0.04999,723
0.05999,903
0.06,962
0.11999,733
0.02,42489
0.01,120
0.02,77
0.35,3580
0.00999,671
0.01999,1006
0.02999,45
0.04999,83
0.02,24234
0.02,139
0.02999,114
0.03,4
0.06999,7
0.2,647
0.15,397
0.02,28
0.04999,192
0.06999,192
0.06999,193
0.03,50
0.07999,289
0.02,48
0.06,6
0.02999,58
0.02,13
0.09,22
0.02,61
0.02,78
0.21,495
0.08999,240
0.08,186
0.09,116
0.02,71
0.02,66
0.13,99
0.09,10
0.17,97
0.04999,49
0.11,756
0.05,97
0.10999,57
0.03,2
0.07,7
0.3,581
0.01,4
0.01999,2
0.1,41
0.09999,192
0.01,25
0.03,3
0.08999,53
0.00999,14
0.02999,48
0.03999,51
0.05,97
0.01999,8
0.02,69
0.01,39
0.02999,100
0.01,6
0.01,48
0.01,776
0.03,88
0.02,48
0.08,54
0.02,57
0.01,16
0.02,56
0.04999,102
0.31,8661
0.05,915
0.08999,3098
0.02,214
0.02,420
0.09,532
0.01,120
0.07,512
0.01,34
0.15,585
0.03,543
0.02,312
0.25,4712
0.01,170
0.01,70
0.02,140
0.08,870
0.11,1420
0.01,120
0.06999,760
0.03999,520
0.01,40
0.00999,197
0.01,100
0.03,83880
0.11,760
0.05999,560
0.19999,3045
0.06999,884
0.13999,1490
0.01999,60
0.41,43291
0.08,690
0.10999,940
0.16,1320
0.12,885
0.03999,330
0.14,1390
0.15,4874
0.01,130
0.05999,640
0.04999,610
0.15,1482
0.15,1650
0.03999,387
0.17,4546
0.07,570
0.01999,691
0.01,173
0.01,142
0.06999,2339
0.06999,5978
0.04,895
0.05,530
0.07999,786
0.06,570
0.2,2140
0.06,770
0.16,2683
0.09,710
0.01,110
0.05,530
0.07999,830
0.03999,380
0.04999,530
0.01,7
0.10999,1741
0.04999,37220
0.01,180
0.13,1140
0.02999,60
0.02,18
0.14,1447
0.01999,60
0.02999,60
0.00999,140
0.03999,278
0.15999,1873
0.09999,1279
0.16999,1491
0.15999,2584
0.06999,1051
0.01,292
