Battery_Used,ElapsedTimestamp
0.039999999999999994,343
0.10999999999999999,1065
0.010000000000000009,88
0.009999999999999898,120
0.020000000000000018,14
0.020000000000000018,210
0.08000000000000007,756
0.01999999999999999,88
0.020000000000000018,193
0.08000000000000002,708
0.020000000000000018,226
0.010000000000000009,89
0.020000000000000018,69
0.020000000000000018,195
0.040000000000000036,16528
0.009999999999999998,74
0.050000000000000044,602
0.010000000000000009,179
0.04999999999999999,579
0.020000000000000018,182
0.06999999999999995,482
0.13,1152
0.030000000000000027,244
0.019999999999999962,79
0.08,472
0.029999999999999916,182
0.010000000000000009,13
0.04000000000000001,327
0.03999999999999998,203
0.07999999999999996,835
0.010000000000000009,60
0.050000000000000044,425
0.029999999999999916,276
0.030000000000000027,288
0.020000000000000018,191
0.06000000000000005,718
0.019999999999999907,251
0.010000000000000009,79
0.009999999999999995,17
0.05999999999999994,472
0.05999999999999994,576
0.030000000000000027,244
0.040000000000000036,279
0.10999999999999999,1450
0.019999999999999907,173
0.010000000000000009,110
0.050000000000000044,305
0.03999999999999998,301
0.040000000000000036,268
0.10999999999999999,1034
0.009999999999999995,55
0.029999999999999916,182
0.030000000000000027,228
0.04999999999999993,57413
0.010000000000000009,157
0.020000000000000018,103
0.10999999999999999,970
0.030000000000000027,230
0.020000000000000018,232
0.010000000000000002,53
0.04999999999999999,405
0.07999999999999996,669
0.02999999999999997,158
0.01999999999999999,91
0.020000000000000018,51
0.16999999999999993,1567
0.07,567
0.009999999999999953,62
0.040000000000000036,322
0.020000000000000018,123
0.06000000000000005,559
0.08999999999999997,2754
0.02,69
0.20000000000000007,1358
0.04999999999999999,377
0.04999999999999999,196
0.009999999999999998,222
0.040000000000000036,285
0.04000000000000001,529
0.040000000000000036,312
0.04000000000000001,305
0.009999999999999981,70
0.06999999999999995,1020
0.12,2191
0.05999999999999994,323
0.040000000000000036,355
0.030000000000000027,225
0.04999999999999999,314
0.040000000000000036,364
0.010000000000000009,15
0.04999999999999999,476
0.010000000000000009,13
0.07999999999999996,849
0.010000000000000009,11
0.030000000000000027,252
0.020000000000000018,84
0.039999999999999925,290
0.010000000000000009,124
0.019999999999999907,73
0.030000000000000027,169
0.020000000000000018,129
0.03,226
0.13,541
0.020000000000000018,94
0.13,797
0.010000000000000009,85
0.009999999999999981,48
0.05999999999999994,485
0.04999999999999993,536
