Battery_Used,ElapsedTimestamp
0.24999999999999997,2735
0.25,2380
0.24,2100
0.08999999999999997,1410
0.020000000000000018,140
0.21000000000000002,1876
0.010000000000000009,132
0.12,1120
0.16000000000000003,15806
0.020000000000000018,140
0.29,82940
0.20999999999999996,1750
0.08999999999999997,770
0.040000000000000036,541
0.14999999999999997,1190
0.010000000000000009,140
0.21000000000000002,1470
0.050000000000000044,1708
0.029999999999999916,2471
0.030000000000000027,579
0.16999999999999998,2858
0.08999999999999997,2018
0.04999999999999993,734
0.039999999999999925,822
0.05999999999999994,1115
0.09999999999999998,7661
0.12,4359
0.06999999999999995,2008
0.040000000000000036,1086
0.020000000000000018,540
0.010000000000000009,225
0.010000000000000009,225
0.009999999999999981,57
0.010000000000000009,6448
0.010000000000000009,100
0.010000000000000009,421
0.02999999999999997,301
0.25,2520
0.2,1750
0.09999999999999998,980
0.05999999999999994,630
0.1299999999999999,910
0.18,1260
0.010000000000000009,343
0.06000000000000005,1024
0.010000000000000009,107
0.039999999999999925,447
0.12,1775
0.16999999999999993,3362
0.25999999999999995,5207
0.020000000000000018,3582
0.07000000000000006,1801
0.010000000000000009,226
0.019999999999999962,312
0.13,2261
0.09000000000000002,1267
0.12,1489
0.020000000000000018,236
0.010000000000000009,202
0.08000000000000007,2107
0.010000000000000009,77
0.06000000000000005,1091
0.12,2184
0.08999999999999997,1538
0.04999999999999993,882
0.020000000000000018,326
0.08999999999999997,2428
0.19000000000000006,4551
0.17999999999999994,2373
0.03999999999999998,1945
0.28,2347
0.030000000000000027,15926
0.040000000000000036,207
0.020000000000000018,150
0.07,211
0.06,390
0.03,217
0.020000000000000018,90
0.010000000000000009,120
0.09999999999999998,770
0.19000000000000006,3617
0.15000000000000002,1192
0.019999999999999907,103
0.10999999999999999,2526
0.050000000000000044,179
0.05999999999999994,372
0.16999999999999993,1915
0.040000000000000036,1235
0.06999999999999995,73
0.040000000000000036,357
0.08999999999999997,994
0.27,3165
0.12,956
0.04999999999999999,395
0.09999999999999998,926
0.050000000000000044,716
0.030000000000000027,116
0.039999999999999925,412
0.09000000000000008,1183
0.010000000000000009,819
0.020000000000000018,395
0.009999999999999898,18
0.09999999999999998,1849
0.1399999999999999,19252
0.27,4428
0.09999999999999998,1583
0.09999999999999998,286
0.18999999999999995,5093
0.020000000000000018,105
0.020000000000000018,1081
0.07999999999999996,746
0.19999999999999996,16782
0.19000000000000006,2368
0.54,6611
0.13,1474
0.08000000000000002,488
0.06999999999999995,601
0.16000000000000003,1233
0.050000000000000044,255
0.07999999999999996,406
0.07999999999999996,656
0.05999999999999994,448
0.39,6017
0.06000000000000005,356
0.040000000000000036,145
0.07999999999999996,495
0.050000000000000044,255
0.15999999999999992,5470
0.06999999999999995,832
0.010000000000000009,49
0.040000000000000036,543
0.050000000000000044,45052
0.010000000000000009,176
0.029999999999999916,265
0.020000000000000018,46
0.08999999999999997,1796
0.06000000000000005,166
0.21999999999999997,2352
0.09000000000000002,914
0.13,1453
0.020000000000000018,196
0.06000000000000005,2652
0.25,30891
0.06000000000000005,411
0.010000000000000009,40
0.2,2510
0.17999999999999994,598
0.3499999999999999,8413
0.30999999999999994,3537
0.05999999999999994,501
0.18000000000000005,6736
0.04999999999999993,591
0.21999999999999997,3229
0.040000000000000036,240
0.13,1522
0.020000000000000018,140
0.07,687
0.010000000000000002,61
0.019999999999999907,270
0.07999999999999996,788
0.020000000000000018,362
0.08000000000000002,962
0.07,812
0.07000000000000006,975
0.030000000000000027,251
0.08999999999999997,1202
0.15000000000000002,2103
0.020000000000000018,151
0.020000000000000018,231
0.010000000000000009,120
0.04999999999999999,1219
0.040000000000000036,391
0.14,592
0.09000000000000002,289
0.18000000000000005,36433
0.16000000000000003,1891
0.10999999999999999,1211
0.22,2515
0.15000000000000002,1721
0.010000000000000009,35
0.24,2808
0.13,6835
0.06000000000000005,865
0.02999999999999997,200
0.05999999999999994,813
0.17999999999999994,5034
0.18000000000000005,2637
0.040000000000000036,524
0.04999999999999999,116
0.10999999999999999,1165
0.10999999999999999,1144
0.12,1530
0.17999999999999994,4007
0.020000000000000018,10
0.25,2590
0.019999999999999907,115
0.09000000000000008,962
0.07999999999999996,867
0.38,6247
0.039999999999999925,669
0.32999999999999996,7381
0.13,1395
0.08000000000000007,807
0.20999999999999996,2482
0.37999999999999995,5493
0.13999999999999996,1211
0.18999999999999995,357
0.04999999999999993,626
0.22999999999999998,2786
0.14999999999999997,1632
0.020000000000000018,179
0.1100000000000001,986
0.05999999999999994,349
0.20000000000000007,2500
0.13,1361
0.19999999999999996,4736
0.12,741
0.010000000000000009,104
0.040000000000000036,332
0.06000000000000005,136
0.06000000000000005,123
0.039999999999999925,1329
0.14999999999999997,3004
0.010000000000000009,174
0.029999999999999916,334
0.019999999999999907,4564
0.010000000000000009,1824
0.020000000000000018,896
0.010000000000000009,109
0.12999999999999998,930
0.16999999999999998,1200
0.1,700
0.20000000000000007,2820
0.010000000000000009,7
0.04999999999999999,490
0.03,2604
0.010000000000000009,32
0.09999999999999998,1113
0.2,3487
0.06000000000000005,635
0.12,2095
0.019999999999999907,271
0.010000000000000009,96
0.010000000000000009,34
0.020000000000000018,366
0.03,25459
0.010000000000000009,87
0.02999999999999997,145
0.009999999999999995,17
0.010000000000000009,580
0.020000000000000018,180
0.010000000000000009,30
0.04999999999999993,400
0.16999999999999993,1379
0.009999999999999995,207
0.010000000000000009,63
0.020000000000000018,360
0.020000000000000018,748
0.019999999999999962,405
0.010000000000000009,62
0.06,285
0.020000000000000018,91
0.009999999999999898,63
0.050000000000000044,2256
0.010000000000000009,29
0.029999999999999916,952
0.16000000000000003,7156
0.04999999999999993,2353
0.020000000000000018,135
0.010000000000000009,140
0.030000000000000027,180
0.18,1070
0.010000000000000009,37
0.21000000000000002,1316
0.030000000000000006,1274
0.13999999999999996,1643
0.030000000000000027,418
0.020000000000000018,325
0.010000000000000009,11
0.030000000000000027,122
0.010000000000000009,29
0.009999999999999898,162
0.09999999999999998,1280
0.040000000000000036,500
0.16000000000000003,2210
0.09999999999999998,1383
0.09999999999999998,72755
0.040000000000000036,783
0.07999999999999996,2286
0.12,6074
0.10999999999999999,2046
0.030000000000000027,602
0.010000000000000009,77
0.020000000000000018,1286
0.009999999999999898,33
0.030000000000000027,481
0.010000000000000009,754
0.010000000000000009,210
0.06999999999999995,1472
0.04999999999999993,722
0.62,451
0.10999999999999999,2165
0.04999999999999999,6822
0.04999999999999999,343
0.040000000000000036,232
0.03999999999999998,257
0.04999999999999999,299
0.06,2527
0.10999999999999999,1986
0.010000000000000009,121
0.08999999999999997,1624
0.14,2406
0.14,55644
0.020000000000000018,361
0.07999999999999996,1505
0.24,4031
0.19999999999999996,3610
0.08999999999999997,1618
0.030000000000000027,661
0.07999999999999996,1444
0.020000000000000018,241
0.16000000000000003,5644
0.15000000000000002,2647
0.030000000000000027,420
0.17000000000000004,18192
0.030000000000000027,512
0.030000000000000027,722
0.050000000000000044,944
0.010000000000000009,181
0.08999999999999997,62283
0.009999999999999898,241
0.050000000000000044,1142
0.06999999999999995,1324
0.18999999999999995,391
0.030000000000000027,798
0.020000000000000018,74422
0.020000000000000018,301
0.04999999999999999,1023
0.030000000000000027,481
0.010000000000000009,55431
0.010000000000000009,3
0.010000000000000009,120
