Battery_Used,ElapsedTimestamp
0.02,140
0.01,541
0.43999,5740
0.44999,14703
0.12,1270
0.12,1139
0.09999,1190
0.15,1470
0.04999,324
0.25,10804
0.43,3462
0.03,123
0.17,1178
0.03,280
0.20999,15094
0.12,1347
0.15999,1330
0.08999,980
0.14,1005
0.13,1861
0.21999,30129
0.13,1610
0.43999,18937
0.03,283
0.05999,3497
0.03999,212
0.19,1960
0.14,980
0.02,140
0.01,48
0.02,140
0.13,1120
0.16,1470
0.35,3570
0.17999,29732
0.44,3700
0.03,239
0.13,1400
0.18999,1750
0.30999,3290
0.06999,510
0.06999,840
0.05999,490
0.07999,693
0.01999,140
0.06,560
0.13,1200
0.04999,5955
0.10999,1116
0.01,70
0.04,2481
0.01,160
0.12,3226
0.10999,1400
0.04,350
0.01,70
0.03999,280
0.3,2380
0.03999,1967
0.05,350
0.12999,14013
0.04999,1018
0.00999,70
0.02,663
0.02999,210
0.05999,490
0.04,470
0.06999,560
0.03,210
0.05999,746
0.05,560
0.1,910
0.01,70
0.02,139
0.08999,700
0.05,350
0.02,140
0.04,350
0.01,70
0.05999,915
0.02,158
0.01,140
0.15999,1942
0.1,707
0.01,197
0.01,172
0.01,250
0.01999,451
0.01999,679
0.12,3943
0.06,1641
0.02,487
0.01,283
0.24,2363
0.23,1706
0.86,3271
0.01,68
0.02,89
0.16999,793
0.09999,2369
0.02,403
0.02,330
0.02,690
0.02,120
0.04,393
0.18999,6787
0.00999,27
0.04999,120
0.01999,60
0.09999,280
0.02,99
0.3,2714
0.37,2181
0.54,9973
0.59,3119
0.00999,57
0.10999,6881
0.00999,60
0.52,2060
0.08999,599
0.05,207
0.01,204
