Battery_Used,ElapsedTimestamp
0.020000000000000018,140
0.010000000000000002,541
0.43999999999999995,5740
0.44999999999999996,14703
0.12,1270
0.12,1139
0.09999999999999998,1190
0.15000000000000002,1470
0.04999999999999999,324
0.25,10804
0.43000000000000005,3462
0.030000000000000027,123
0.17000000000000004,1178
0.030000000000000027,280
0.20999999999999996,15094
0.12,1347
0.15999999999999992,1330
0.08999999999999997,980
0.14,1005
0.13,1861
0.21999999999999997,30129
0.13,1610
0.43999999999999995,18937
0.030000000000000027,283
0.05999999999999994,3497
0.03999999999999998,212
0.19000000000000006,1960
0.14,980
0.020000000000000018,140
0.010000000000000009,48
0.020000000000000018,140
0.13,1120
0.16000000000000003,1470
0.35,3570
0.17999999999999994,29732
0.44,3700
0.03,239
0.13,1400
0.18999999999999995,1750
0.30999999999999994,3290
0.06999999999999995,510
0.06999999999999995,840
0.05999999999999994,490
0.07999999999999996,693
0.019999999999999907,140
0.06000000000000005,560
0.13,1200
0.04999999999999993,5955
0.10999999999999999,1116
0.010000000000000009,70
0.040000000000000036,2481
0.010000000000000009,160
0.12,3226
0.10999999999999999,1400
0.040000000000000036,350
0.010000000000000009,70
0.039999999999999925,280
0.3,2380
0.039999999999999925,1967
0.050000000000000044,350
0.1299999999999999,14013
0.04999999999999993,1018
0.009999999999999898,70
0.020000000000000018,663
0.029999999999999916,210
0.05999999999999994,490
0.040000000000000036,470
0.06999999999999995,560
0.030000000000000027,210
0.05999999999999994,746
0.050000000000000044,560
0.10000000000000003,910
0.010000000000000009,70
0.020000000000000018,139
0.08999999999999997,700
0.050000000000000044,350
0.020000000000000018,140
0.040000000000000036,350
0.010000000000000009,70
0.05999999999999994,915
0.020000000000000018,158
0.010000000000000009,140
0.15999999999999992,1942
0.10000000000000003,707
0.010000000000000009,197
0.010000000000000009,172
0.010000000000000009,250
0.019999999999999907,451
0.019999999999999962,679
0.12,3943
0.06,1641
0.020000000000000018,487
0.010000000000000009,283
0.24,2363
0.22999999999999998,1706
0.86,3271
0.010000000000000009,68
0.020000000000000018,89
0.16999999999999993,793
0.09999999999999998,2369
0.020000000000000018,403
0.020000000000000018,330
0.020000000000000018,690
0.020000000000000018,120
0.040000000000000036,393
0.18999999999999995,6787
0.009999999999999953,27
0.04999999999999999,120
0.019999999999999962,60
0.09999999999999998,280
0.020000000000000018,99
0.30000000000000004,2714
0.37,2181
0.54,9973
0.5900000000000001,3119
0.009999999999999998,57
0.10999999999999999,6881
0.009999999999999898,60
0.52,2060
0.08999999999999997,599
0.050000000000000044,207
0.010000000000000009,204
