Battery_Used,ElapsedTimestamp
0.040000000000000036,466
0.07,622
0.12,360
0.06999999999999995,910
0.05999999999999994,4874
0.18,8280
0.15000000000000002,451
0.06999999999999995,926
0.10999999999999999,1393
0.18,3239
0.13,392
0.05000000000000002,278
0.010000000000000009,6096
0.12000000000000005,814
0.030000000000000027,121
0.18999999999999995,4897
0.14999999999999997,451
0.05,150
0.16999999999999998,541
0.010000000000000009,186
0.15000000000000002,4254
0.020000000000000018,249
0.020000000000000018,150
0.010000000000000009,30
0.08000000000000007,38742
0.05999999999999994,756
0.030000000000000027,395
0.020000000000000018,240
0.019999999999999907,181
0.08999999999999997,332
0.04999999999999993,670
0.040000000000000036,523
0.040000000000000036,525
0.010000000000000009,120
0.039999999999999925,481
0.10000000000000003,305
0.09,279
0.010000000000000009,89
0.040000000000000036,282
0.03999999999999998,6133
0.06999999999999995,1020
0.029999999999999916,369
0.010000000000000009,60
0.34,1091
0.04999999999999993,560
0.010000000000000009,150
0.040000000000000036,541
0.37,1515
0.12999999999999995,884
0.039999999999999925,511
0.020000000000000018,240
0.019999999999999907,120
0.06,2711
0.14,43846
0.06999999999999995,830
0.07999999999999996,995
0.010000000000000009,130
0.010000000000000009,90
0.010000000000000009,30
0.050000000000000044,642
0.07999999999999996,38894
0.12000000000000002,373
0.03999999999999998,279
0.010000000000000009,1302
0.030000000000000027,210
0.05000000000000002,484
0.020000000000000018,288
0.030000000000000027,1973
0.05999999999999994,1165
0.010000000000000009,6
0.04000000000000001,581
0.020000000000000018,142
0.17000000000000004,17757
0.040000000000000036,400
0.08999999999999997,787
0.030000000000000027,361
0.050000000000000044,639
0.030000000000000027,180
0.039999999999999925,916
0.05999999999999994,2004
0.1499999999999999,62638
0.030000000000000027,181
0.12000000000000001,361
0.04999999999999993,654
0.040000000000000036,488
0.030000000000000027,361
0.16000000000000003,482
0.07999999999999996,979
0.050000000000000044,661
0.020000000000000018,271
0.030000000000000027,398
0.06999999999999995,895
0.2,609
0.06999999999999995,933
0.020000000000000018,60
0.05999999999999994,3570
0.05999999999999994,739
0.010000000000000009,30
0.05999999999999994,849
0.030000000000000027,394
0.07000000000000006,766
0.13,398
0.040000000000000036,558
0.21999999999999997,661
0.13,1709
0.030000000000000027,397
0.050000000000000044,276
0.09000000000000008,1208
0.050000000000000044,331
0.019999999999999962,60
0.25,814
0.06000000000000005,1875
0.18999999999999995,51889
0.28,874
0.019999999999999907,256
0.05999999999999994,782
0.07999999999999996,5474
0.030000000000000027,428
0.040000000000000036,541
0.15000000000000002,521
0.04000000000000001,127
0.05999999999999994,793
0.05999999999999994,722
0.15999999999999998,497
0.030000000000000027,208
0.03999999999999998,3233
0.10999999999999999,2555
0.040000000000000036,571
0.010000000000000009,33
0.010000000000000009,128
0.14,2205
0.030000000000000027,402
0.029999999999999916,6926
0.020000000000000018,761
0.38,25987
0.30000000000000004,1480
0.12,1606
0.020000000000000018,274
0.12,361
0.040000000000000036,799
0.04999999999999993,1207
0.039999999999999925,119
0.040000000000000036,1000
0.010000000000000009,180
0.050000000000000044,1123
0.019999999999999907,582
0.31,1275
0.020000000000000018,253
0.05999999999999994,1185
0.030000000000000027,782
0.040000000000000036,14948
0.020000000000000018,467
0.010000000000000009,211
0.020000000000000018,432
0.13,637
0.020000000000000018,490
0.06999999999999995,1413
0.07000000000000006,1602
0.030000000000000027,692
0.029999999999999916,925
0.17000000000000004,1361
0.24999999999999997,766
0.039999999999999925,722
0.19,577
0.010000000000000009,30
0.020000000000000018,451
0.07000000000000006,1538
0.020000000000000018,368
0.009999999999999953,120
0.030000000000000027,512
0.040000000000000036,677
0.010000000000000009,240
0.08999999999999997,847
0.12000000000000001,368
0.020000000000000018,250
0.050000000000000044,1136
0.04999999999999993,62287
0.04999999999999993,1628
0.14999999999999997,481
0.08999999999999997,2109
0.029999999999999916,691
0.040000000000000036,361
0.23999999999999996,765
0.06999999999999995,1658
0.06,271
0.010000000000000009,240
0.020000000000000018,444
0.020000000000000018,441
0.019999999999999962,60
0.040000000000000036,960
0.08999999999999997,2050
0.16,164
0.040000000000000036,718
0.22999999999999998,3844
0.020000000000000018,273
0.020000000000000018,481
0.029999999999999916,692
0.040000000000000036,129
0.040000000000000036,732
0.020000000000000018,488
0.06000000000000005,28434
0.020000000000000018,481
0.030000000000000027,814
0.050000000000000044,666
0.020000000000000018,274
0.009999999999999898,242
0.07999999999999996,1882
0.05999999999999994,278
0.13999999999999996,463
0.17000000000000004,527
0.020000000000000018,497
0.010000000000000009,187
0.06000000000000005,1508
0.29000000000000004,7937
0.020000000000000018,240
0.040000000000000036,519
0.030000000000000027,703
0.030000000000000027,330
0.07,210
0.010000000000000009,181
0.07,1900
0.029999999999999916,3854
0.30999999999999994,947
0.050000000000000044,963
0.010000000000000009,214
0.08000000000000002,240
0.020000000000000018,251
0.08999999999999997,945
0.010000000000000009,216
0.010000000000000009,30
0.050000000000000044,2124
0.39,3013
0.029999999999999916,730
0.030000000000000027,451
0.39,1175
0.07000000000000006,8796
0.010000000000000009,240
0.020000000000000018,368
0.42999999999999994,1330
0.08000000000000007,2634
0.019999999999999907,451
0.13,1429
0.010000000000000009,60
0.07,211
0.07999999999999996,1817
0.04999999999999993,906
0.04999999999999993,1134
0.27999999999999997,1429
0.18,1801
0.040000000000000036,962
0.05999999999999994,1206
0.030000000000000027,695
0.010000000000000009,30
0.29000000000000004,948
0.040000000000000036,764
0.010000000000000009,211
0.010000000000000009,240
0.06000000000000005,604
0.03999999999999998,120
0.050000000000000044,881
0.10999999999999999,5553
0.18999999999999995,5345
0.39,1413
0.040000000000000036,756
0.010000000000000009,245
0.030000000000000027,1306
0.010000000000000009,210
0.05999999999999994,1045
0.4,1269
0.040000000000000036,724
0.09000000000000008,2167
0.23000000000000004,4265
0.08999999999999997,400
0.040000000000000036,930
0.08999999999999997,2101
0.040000000000000036,880
0.010000000000000009,214
0.07,2039
0.06999999999999998,8831
0.26,3105
0.08000000000000007,7987
0.06999999999999995,885
0.029999999999999916,361
0.22999999999999998,691
0.050000000000000044,608
0.49,17555
0.09,270
0.16000000000000003,1962
0.1399999999999999,1248
0.15000000000000002,1756
0.05999999999999994,589
0.020000000000000018,275
0.10000000000000009,3028
0.14,428
0.17000000000000004,1393
0.09999999999999998,1172
0.10999999999999999,30086
0.009999999999999898,120
0.08999999999999997,1088
0.19999999999999996,3491
0.20999999999999996,3014
0.06000000000000005,589
0.17999999999999994,4353
0.18999999999999995,50970
0.040000000000000036,245
0.5700000000000001,4572
0.45,3646
0.56,13777
0.04999999999999999,340
0.029999999999999916,211
0.09000000000000002,700
0.19000000000000006,6964
0.10999999999999999,885
0.20000000000000007,1662
0.040000000000000036,331
0.52,3865
0.010000000000000009,38
0.11000000000000004,673
0.09999999999999998,815
0.010000000000000009,30
0.09999999999999998,1693
0.09999999999999998,729
0.04999999999999993,16971
0.020000000000000018,1864
0.010000000000000009,120
0.23,691
0.06000000000000005,780
0.08999999999999997,710
0.04999999999999993,421
0.010000000000000009,405
0.04999999999999993,363
0.020000000000000018,122
0.010000000000000009,90
0.21999999999999997,1706
0.24000000000000002,746
0.21999999999999997,1735
0.07,455
0.010000000000000009,60
0.06000000000000005,399
0.010000000000000009,99
0.13,35806
0.020000000000000018,90
0.16000000000000003,1295
0.08000000000000007,632
0.12,451
0.13,1787
0.2,1176
0.09999999999999998,579
0.16000000000000003,2608
0.21999999999999997,1067
0.020000000000000018,60
0.050000000000000044,390
0.13999999999999996,466
0.09,272
0.1499999999999999,1206
0.25,2021
0.030000000000000027,211
0.35,1657
0.15000000000000002,1177
0.10999999999999999,5579
0.28,842
0.51,4884
0.09999999999999998,852
0.49999999999999994,28873
0.030000000000000027,181
0.09000000000000008,757
0.010000000000000009,60
0.15000000000000002,451
0.10999999999999999,934
0.32,7610
0.12999999999999998,955
0.07999999999999996,673
0.04999999999999993,421
0.010000000000000009,93
0.09999999999999998,786
0.010000000000000009,60
0.08000000000000007,554
0.12,575
0.050000000000000044,368
0.28,5177
0.14,1117
0.16999999999999998,855
0.4,3240
0.15999999999999998,1571
0.06999999999999995,1551
0.22999999999999998,5504
0.47000000000000003,4176
0.07,301
0.12,1010
0.19,1539
0.06,361
0.05000000000000002,594
0.09999999999999998,775
0.05999999999999994,400
0.020000000000000018,24258
0.08999999999999997,760
0.07999999999999996,637
0.33,38059
0.020000000000000018,150
0.10000000000000003,702
0.17000000000000004,1473
0.20999999999999996,3515
0.020000000000000018,157
0.05999999999999994,511
0.06999999999999995,531
0.14,1127
0.009999999999999898,60
0.18000000000000005,1469
0.03999999999999998,271
0.1299999999999999,1122
0.020000000000000018,180
0.1499999999999999,1233
0.16,1230
0.27,3030
0.07999999999999996,811
0.030000000000000027,180
0.010000000000000009,197
0.020000000000000018,377
0.04999999999999993,601
0.030000000000000027,240
0.020000000000000018,211
0.15999999999999998,24679
0.02999999999999997,272
0.8,8556
0.04999999999999993,371
0.039999999999999994,321
0.19,7638
0.12,1111
0.010000000000000009,11
0.06999999999999995,581
0.08999999999999997,958
0.01999999999999999,150
0.10000000000000003,951
0.04000000000000001,390
0.3,2456
0.22999999999999998,3112
0.010000000000000009,8
0.010000000000000009,80
0.019999999999999997,60
0.020000000000000018,64
0.010000000000000009,28
0.009999999999999981,13
0.03,225
0.03,85
0.08000000000000002,241
0.030000000000000027,76
0.08000000000000007,238
0.010000000000000009,30
0.020000000000000018,62
0.6,4223
0.21999999999999997,47213
0.010000000000000009,60
0.040000000000000036,46355
0.08000000000000007,13873
0.020000000000000018,180
0.27,2626
0.13,1008
0.42000000000000004,3206
0.12,1063
0.25,2047
0.12000000000000005,1007
0.10999999999999999,962
0.19000000000000006,1056
0.25,1808
0.07999999999999996,643
0.19999999999999998,1662
0.040000000000000036,360
0.25,6068
0.039999999999999925,120
0.05999999999999994,525
0.14,1219
0.12,6170
0.07,576
0.010000000000000009,60
0.15000000000000008,1234
0.29000000000000004,1799
0.020000000000000018,97
0.33999999999999997,9134
0.19,1520
0.20999999999999996,5058
0.13,1091
0.040000000000000036,705
0.06,420
0.009999999999999981,60
0.13,631
0.10999999999999999,1248
0.020000000000000018,181
0.05000000000000002,246
0.010000000000000009,90
0.12,782
0.31999999999999995,2829
0.10999999999999999,2459
0.020000000000000018,60
0.010000000000000009,97
0.19999999999999996,1778
0.06,300
0.07999999999999996,692
0.16999999999999998,1415
0.09000000000000002,760
0.06000000000000005,511
0.18999999999999995,1303
0.08000000000000002,240
